transparency,transparency,explainability,explicability,understandability,interpretability,communication,disclosure,showing
justice_fairness,justice,fairness,consistency,inclusion,equality,equity,non-bias,bias,non-discrimination,discrimination,diversity,plurality,accessibility,reversibility,remedy,redress,challenge,access,distribution
non_maleficence,non-maleficence,security,safety,harm,protection,precaution,prevention,integrity,non-subversion
responsibility,responsibility,accountability,liability,integrity
privacy,privacy,personal information,private information
beneficence,benefits,beneficence,well-being,peace,social good,common good
freedom_autonomy,freedom,autonomy,consent,choice,self-determination,liberty,empowerment
trust,trust
sustainability,sustainability,environment,nature,energy,resources,energy
dignity,dignity
solidarity,solidarity,cohesion,social security